time,A_phi_r,A_phi_l,A_trq_r,A_trq_l,B_phi_r,B_phi_l,B_trq_r,B_trq_l,C_phi_r,C_phi_l,C_trq_r,C_trq_l,D_phi_r,D_phi_l,D_trq_r,D_trq_l,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w
1.282,0.554522,0.337349,10.8997,0.545491,1.37534,1.23182,-0.0450432,0.0781976,0.327496,0.183976,-2.45654,-9.23955,1.22197,1.00479,-0.0559408,0.105745,-2.96665,-9.60599e-05,0.117716,6.91415e-06,-0.00160049,-0.000244434,0.999999
1.283,0.556756,0.338708,10.9076,0.54466,1.38088,1.23678,-0.0445144,0.0778153,0.328815,0.184717,-2.4515,-9.23764,1.22689,1.00884,-0.0555411,0.105423,-2.96653,-9.64892e-05,0.117731,6.92385e-06,-0.00159963,-0.00024507,0.999999
1.284,0.55899,0.340067,10.9157,0.543599,1.38643,1.24175,-0.0438284,0.0773627,0.330135,0.185458,-2.45667,-9.24117,1.23181,1.01289,-0.0550196,0.105111,-2.96641,-9.68884e-05,0.117747,6.93365e-06,-0.00159857,-0.000245737,0.999999
1.285,0.561224,0.341426,11.1141,0.559767,1.39197,1.24671,-0.0431101,0.0832785,0.331454,0.186199,-2.22854,-9.35576,1.23674,1.01693,-0.0525099,0.109556,-2.96628,-9.70298e-05,0.117762,6.94372e-06,-0.00159683,-0.000246467,0.999999
1.286,0.563458,0.342786,11.1078,0.555453,1.39751,1.25167,-0.0434665,0.0791749,0.332774,0.186941,-2.38204,-9.29233,1.24166,1.02098,-0.0548923,0.105314,-2.96616,-9.70223e-05,0.117778,6.9539e-06,-0.00159491,-0.000247233,0.999999
1.287,0.565693,0.344145,11.1039,0.548914,1.40305,1.25663,-0.0432934,0.077084,0.334093,0.187682,-2.45404,-9.28483,1.24658,1.02503,-0.0542483,0.103402,-2.96603,-9.6899e-05,0.117793,6.96416e-06,-0.00159288,-0.000248031,0.999999
1.288,0.567927,0.345504,11.1772,0.551414,1.40859,1.2616,-0.0406919,0.0797077,0.335412,0.188423,-2.36443,-9.3556,1.2515,1.02908,-0.0517851,0.106641,-2.96591,-9.65996e-05,0.117808,6.97455e-06,-0.00159038,-0.000248836,0.999999
1.289,0.570161,0.346863,11.1737,0.546481,1.41413,1.26656,-0.0396445,0.0773604,0.336732,0.189164,-2.45858,-9.33452,1.25643,1.03313,-0.0516362,0.105063,-2.96578,-9.61668e-05,0.117823,6.98506e-06,-0.00158756,-0.000249666,0.999999
1.29,0.572395,0.348222,11.1509,0.538867,1.41967,1.27152,-0.0384864,0.075305,0.338051,0.189905,-2.54475,-9.32179,1.26135,1.03717,-0.050673,0.1035,-2.96566,-9.56378e-05,0.117838,6.99567e-06,-0.00158448,-0.000250519,0.999999
1.291,0.574629,0.349581,11.1256,0.529456,1.42521,1.27649,-0.0367013,0.0740971,0.339371,0.190646,-2.60793,-9.3267,1.26627,1.04122,-0.0491569,0.102838,-2.96553,-9.50288e-05,0.117853,7.0064e-06,-0.00158109,-0.000251388,0.999999
1.292,0.576863,0.35094,11.1122,0.520226,1.43075,1.28145,-0.0347126,0.0736131,0.34069,0.191388,-2.64711,-9.34921,1.2712,1.04527,-0.0474242,0.102945,-2.9654,-9.43391e-05,0.117868,7.01725e-06,-0.0015773,-0.000252269,0.999999
1.293,0.579097,0.352299,11.1157,0.514904,1.43629,1.28641,-0.0329873,0.0733141,0.342009,0.192129,-2.67741,-9.37792,1.27612,1.04932,-0.0459441,0.103185,-2.96528,-9.35639e-05,0.117883,7.02824e-06,-0.00157301,-0.000253157,0.999999
1.294,0.581331,0.353659,11.1218,0.512428,1.44184,1.29137,-0.0316163,0.0726331,0.343329,0.19287,-2.71672,-9.3971,1.28104,1.05337,-0.0448642,0.102982,-2.96515,-9.2709e-05,0.117898,7.03938e-06,-0.00156819,-0.000254051,0.999999
1.295,0.583565,0.355018,11.1611,0.530098,1.44738,1.29634,-0.0310409,0.0716623,0.344648,0.193611,-2.76405,-9.41312,1.28597,1.05742,-0.0445043,0.102366,-2.96502,-9.17857e-05,0.117913,7.05067e-06,-0.0015629,-0.00025496,0.999999
1.296,0.5858,0.356377,11.2073,0.536497,1.45292,1.3013,-0.0308368,0.070355,0.345968,0.194352,-2.81576,-9.43193,1.29089,1.06146,-0.0445812,0.101395,-2.9649,-9.08219e-05,0.117928,7.06209e-06,-0.0015572,-0.000255885,0.999999
1.297,0.588034,0.357736,11.2727,0.5456,1.45846,1.30626,-0.030938,0.0689746,0.347287,0.195094,-2.87116,-9.45735,1.29581,1.06551,-0.0449305,0.100387,-2.96477,-8.98528e-05,0.117942,7.07362e-06,-0.00155122,-0.000256826,0.999999
1.298,0.590268,0.359095,11.3611,0.579618,1.464,1.31123,-0.0310339,0.067947,0.348607,0.195835,-2.93423,-9.48954,1.30074,1.06956,-0.0451483,0.0995704,-2.96464,-8.89015e-05,0.117957,7.08524e-06,-0.00154502,-0.000257787,0.999999
1.299,0.592502,0.360454,11.4583,0.576617,1.46954,1.31619,-0.0315862,0.0663763,0.349926,0.196576,-3.00124,-9.53564,1.30566,1.07361,-0.0459459,0.0983078,-2.96452,-8.80097e-05,0.117972,7.09691e-06,-0.00153877,-0.000258764,0.999999
1.3,0.594736,0.361814,11.5244,0.562309,1.47508,1.32115,-0.0311255,0.065179,0.351246,0.197317,-3.07288,-9.58703,1.31058,1.07766,-0.0457733,0.0975109,-2.96439,-8.72087e-05,0.117987,7.10861e-06,-0.00153253,-0.000259755,0.999999
1.301,0.59697,0.363173,11.5582,0.546048,1.48062,1.32612,-0.0297181,0.0643456,0.352565,0.198059,-3.14749,-9.63616,1.31551,1.08171,-0.0446667,0.0971867,-2.96426,-8.65162e-05,0.118002,7.12033e-06,-0.00152627,-0.000260751,0.999999
1.302,0.599205,0.364532,11.5669,0.528698,1.48617,1.33108,-0.0277715,0.0636777,0.353885,0.1988,-3.22233,-9.67833,1.32043,1.08575,-0.0429985,0.0971042,-2.96413,-8.59419e-05,0.118017,7.13208e-06,-0.00151991,-0.000261749,0.999999
1.303,0.601439,0.365891,11.556,0.510548,1.49171,1.33604,-0.0255749,0.0630624,0.355204,0.199541,-3.29451,-9.71061,1.32535,1.0898,-0.0410433,0.0970967,-2.964,-8.5491e-05,0.118032,7.14389e-06,-0.00151337,-0.000262743,0.999999
1.304,0.603673,0.36725,11.5301,0.49182,1.49725,1.341,-0.0233254,0.0624451,0.356524,0.200282,-3.36124,-9.7314,1.33028,1.09385,-0.0389929,0.0970623,-2.96387,-8.51663e-05,0.118047,7.15578e-06,-0.00150653,-0.00026373,0.999999
1.305,0.605907,0.36861,12.6681,0.524988,1.50279,1.34597,-0.0501825,0.048538,0.357843,0.201023,-3.42988,-10.0031,1.3352,1.0979,-0.0650646,0.0827182,-2.96375,-8.53281e-05,0.118063,7.16711e-06,-0.00150225,-0.00026479,0.999999
1.306,0.608141,0.369969,12.1607,0.524344,1.50833,1.35093,-0.0298774,0.0582828,0.359163,0.201765,-3.56532,-10.0823,1.34012,1.10195,-0.0457381,0.0904562,-2.96362,-8.57362e-05,0.11808,7.17825e-06,-0.0014985,-0.000265802,0.999999
1.307,0.610376,0.371328,12.4723,0.516432,1.51387,1.35589,-0.033225,0.053472,0.360482,0.202506,-3.65402,-10.2461,1.34505,1.106,-0.0510965,0.089433,-2.96349,-8.65539e-05,0.118097,7.18913e-06,-0.00149592,-0.000266838,0.999999
1.308,0.61261,0.372687,11.9669,0.505316,1.51941,1.36086,-0.0168595,0.0601299,0.361802,0.203247,-3.77536,-10.2479,1.34997,1.11004,-0.033485,0.0959306,-2.96336,-8.7556e-05,0.118115,7.20001e-06,-0.0014929,-0.000267793,0.999999
1.309,0.614844,0.374046,11.7485,0.487916,1.52495,1.36582,-0.0105682,0.0602391,0.363121,0.203988,-3.85703,-10.2095,1.35489,1.11409,-0.0275763,0.0976846,-2.96323,-8.86801e-05,0.118134,7.21105e-06,-0.00148902,-0.000268687,0.999999
1.31,0.617078,0.375406,11.5737,0.474763,1.5305,1.37078,-0.00746268,0.0593988,0.364441,0.20473,-3.89547,-10.1304,1.35982,1.11814,-0.0241182,0.0975188,-2.9631,-8.99061e-05,0.118152,7.22229e-06,-0.0014841,-0.000269522,0.999999
1.311,0.619313,0.376765,11.4223,0.463851,1.53604,1.37575,-0.00656492,0.0584467,0.36576,0.205471,-3.86303,-10.0062,1.36474,1.12219,-0.0226756,0.0963244,-2.96297,-9.12254e-05,0.118171,7.23373e-06,-0.00147809,-0.00027029,0.999999
1.312,0.621547,0.378124,11.2885,0.454098,1.54158,1.38071,-0.00605832,0.0572636,0.36708,0.206212,-3.82576,-9.88158,1.36966,1.12624,-0.0220439,0.0948213,-2.96285,-9.26365e-05,0.118189,7.24538e-06,-0.00147105,-0.000271002,0.999999
1.313,0.623781,0.379483,11.1716,0.445473,1.54712,1.38567,-0.00570374,0.0560222,0.368399,0.206953,-3.79191,-9.7664,1.37459,1.13029,-0.0216861,0.0932698,-2.96272,-9.41418e-05,0.118208,7.25725e-06,-0.001463,-0.000271674,0.999999
1.314,0.626015,0.380843,11.0715,0.437947,1.55266,1.39064,-0.00542959,0.0548281,0.369719,0.207695,-3.76332,-9.66415,1.37951,1.13433,-0.0213918,0.0917427,-2.96259,-9.57453e-05,0.118226,7.26935e-06,-0.001454,-0.000272319,0.999999
1.315,0.62825,0.382202,10.9881,0.431614,1.5582,1.3956,-0.00515276,0.0537075,0.371038,0.208436,-3.74055,-9.57647,1.38443,1.13838,-0.0211023,0.0903178,-2.96246,-9.74513e-05,0.118244,7.28169e-06,-0.0014441,-0.000272945,0.999999
1.316,0.630484,0.383561,10.9188,0.427821,1.56375,1.40056,-0.0060773,0.0530374,0.372358,0.209177,-3.65325,-9.46438,1.38936,1.14243,-0.0215797,0.0888878,-2.96234,-9.92547e-05,0.118262,7.2942e-06,-0.00143339,-0.000273541,0.999999
1.317,0.632718,0.38492,10.8609,0.425592,1.56929,1.40553,-0.006991,0.0525005,0.373677,0.209918,-3.55437,-9.35657,1.39428,1.14648,-0.022342,0.0876381,-2.96221,-0.000101146,0.118279,7.30687e-06,-0.00142198,-0.000274107,0.999999
1.318,0.634953,0.386279,10.8138,0.424592,1.57483,1.41049,-0.00790221,0.0521118,0.374997,0.21066,-3.44866,-9.25555,1.39921,1.15053,-0.0231868,0.0865738,-2.96209,-0.000103111,0.118296,7.31968e-06,-0.00140997,-0.000274647,0.999999
1.319,0.637187,0.387639,10.7767,0.424346,1.58037,1.41545,-0.0087427,0.0517757,0.376317,0.211401,-3.34016,-9.16199,1.40413,1.15458,-0.0241152,0.0856926,-2.96196,-0.000105136,0.118313,7.33263e-06,-0.00139744,-0.000275174,0.999999
1.32,0.639421,0.388998,10.7487,0.424967,1.58591,1.42042,-0.00953663,0.0515583,0.377636,0.212142,-3.23284,-9.07725,1.40905,1.15863,-0.0249935,0.0849204,-2.96183,-0.000107203,0.118329,7.34569e-06,-0.00138449,-0.000275695,0.999999
1.321,0.641656,0.390357,10.7284,0.426097,1.59145,1.42538,-0.0102217,0.0513823,0.378956,0.212883,-3.13034,-9.0019,1.41398,1.16267,-0.0257914,0.0842652,-2.96171,-0.000109295,0.118344,7.35885e-06,-0.00137119,-0.000276217,0.999999
1.322,0.64389,0.391716,10.7147,0.427456,1.59699,1.43034,-0.0107535,0.0511986,0.380275,0.213625,-3.03549,-8.93609,1.4189,1.16672,-0.0265054,0.0837084,-2.96158,-0.000111394,0.11836,7.37211e-06,-0.0013576,-0.000276749,0.999999
1.323,0.646124,0.393076,10.7064,0.42906,1.60254,1.43531,-0.0111402,0.0510255,0.381595,0.214366,-2.95023,-8.87992,1.42382,1.17077,-0.0270762,0.0832143,-2.96145,-0.000113484,0.118375,7.38547e-06,-0.00134379,-0.000277298,0.999999
1.324,0.648358,0.394435,10.7023,0.430705,1.60808,1.44027,-0.0113587,0.0508298,0.382914,0.215107,-2.87643,-8.83327,1.42875,1.17482,-0.0274797,0.0827732,-2.96133,-0.000115547,0.118389,7.3989e-06,-0.0013298,-0.000277866,0.999999
1.325,0.650593,0.395794,10.7017,0.431997,1.61362,1.44523,-0.011375,0.0505482,0.384234,0.215849,-2.81581,-8.79575,1.43367,1.17887,-0.0277457,0.0823665,-2.9612,-0.000117572,0.118403,7.41242e-06,-0.00131568,-0.000278463,0.999999
1.326,0.652827,0.397154,10.7038,0.433199,1.61916,1.45019,-0.0112205,0.0502353,0.385553,0.21659,-2.76893,-8.76723,1.43859,1.18292,-0.0278203,0.0819636,-2.96107,-0.000119547,0.118417,7.42601e-06,-0.00130145,-0.000279091,0.999999
1.327,0.655061,0.398513,10.7076,0.434179,1.6247,1.45516,-0.0108865,0.0498616,0.386873,0.217331,-2.73601,-8.74715,1.44352,1.18697,-0.0276984,0.0815723,-2.96094,-0.000121462,0.11843,7.43967e-06,-0.00128714,-0.000279753,0.999999
1.328,0.657296,0.399872,10.7126,0.43486,1.63024,1.46012,-0.0103751,0.0494203,0.388192,0.218072,-2.71678,-8.73476,1.44844,1.19101,-0.0273934,0.081182,-2.96082,-0.00012331,0.118443,7.45341e-06,-0.00127276,-0.00028045,0.999999
1.329,0.65953,0.401231,10.7183,0.435221,1.63579,1.46508,-0.00970024,0.0489108,0.389512,0.218814,-2.71053,-8.72922,1.45336,1.19506,-0.0269184,0.0807829,-2.96069,-0.000125087,0.118456,7.46721e-06,-0.00125831,-0.000281184,0.999999
1.33,0.661764,0.402591,10.7243,0.435265,1.64133,1.47005,-0.0088796,0.0483359,0.390832,0.219555,-2.71625,-8.72969,1.45829,1.19911,-0.0262875,0.0803685,-2.96056,-0.00012679,0.118468,7.48108e-06,-0.0012438,-0.000281954,0.999999
1.331,0.663999,0.40395,10.7304,0.435012,1.64687,1.47501,-0.00793264,0.0477009,0.392151,0.220296,-2.7327,-8.73525,1.46321,1.20316,-0.0255171,0.0799343,-2.96043,-0.000128419,0.11848,7.49502e-06,-0.00122921,-0.00028276,0.999999
1.332,0.666233,0.405309,10.7362,0.434492,1.65241,1.47997,-0.00687962,0.0470129,0.393471,0.221037,-2.75844,-8.74501,1.46814,1.20721,-0.0246252,0.0794783,-2.9603,-0.000129976,0.118492,7.50904e-06,-0.00121453,-0.000283603,0.999999
1.333,0.668467,0.406668,10.7417,0.433747,1.65795,1.48494,-0.00574097,0.0462798,0.39479,0.221779,-2.79197,-8.75808,1.47306,1.21126,-0.0236308,0.0789998,-2.96017,-0.000131463,0.118503,7.52314e-06,-0.00119974,-0.000284483,0.999999
1.334,0.670702,0.408028,10.7466,0.432819,1.66349,1.4899,-0.00453701,0.0455102,0.39611,0.22252,-2.83167,-8.77359,1.47798,1.21531,-0.0225543,0.0784995,-2.96004,-0.000132886,0.118514,7.53732e-06,-0.00118483,-0.000285398,0.999999
1.335,0.672936,0.409387,10.7508,0.431771,1.66904,1.49487,-0.00329059,0.0447086,0.397429,0.223261,-2.87528,-8.79034,1.48291,1.21935,-0.0214312,0.0779858,-2.95991,-0.00013425,0.118525,7.55159e-06,-0.00116977,-0.00028635,0.999999
1.336,0.675171,0.410746,10.7546,0.430418,1.67458,1.49983,-0.00199286,0.0439356,0.398749,0.224002,-2.92045,-8.80904,1.48783,1.2234,-0.0202303,0.0774949,-2.95978,-0.000135561,0.118536,7.56596e-06,-0.00115453,-0.000287336,0.999999
1.337,0.677405,0.412106,10.7604,0.426328,1.68012,1.50479,-0.000325284,0.0436364,0.400069,0.224744,-2.94907,-8.84123,1.49275,1.22745,-0.0186657,0.0775797,-2.95965,-0.000136814,0.118546,7.58045e-06,-0.00113903,-0.000288354,0.999999
1.338,0.679639,0.413465,10.8176,0.44508,1.68566,1.50976,0.000435997,0.0430441,0.401388,0.225485,-2.98673,-8.8759,1.49768,1.2315,-0.0180818,0.0774038,-2.95951,-0.000138012,0.118556,7.59506e-06,-0.00112327,-0.000289411,0.999999
1.339,0.681874,0.414824,10.8869,0.452714,1.6912,1.51472,0.000796395,0.0420714,0.402708,0.226226,-3.03242,-8.91723,1.5026,1.23555,-0.0179191,0.0767844,-2.95938,-0.000139177,0.118566,7.60978e-06,-0.0011073,-0.000290505,0.999999
1.34,0.684108,0.416183,10.943,0.447339,1.69674,1.51968,0.00142365,0.0410521,0.404027,0.226968,-3.08404,-8.96353,1.50752,1.2396,-0.0174365,0.0761732,-2.95925,-0.000140338,0.118575,7.62459e-06,-0.00109118,-0.000291634,0.999999
1.341,0.686342,0.417543,10.9739,0.440849,1.70229,1.52465,0.00269877,0.040352,0.405347,0.227709,-3.13995,-9.00853,1.51245,1.24365,-0.0161921,0.0758856,-2.95912,-0.000141516,0.118585,7.63949e-06,-0.00107485,-0.000292791,0.999999
1.342,0.688577,0.418902,11.0197,0.449264,1.70783,1.52961,0.00383958,0.0397363,0.406666,0.22845,-3.19992,-9.05295,1.51737,1.24769,-0.0150641,0.075712,-2.95899,-0.000142727,0.118594,7.6545e-06,-0.00105831,-0.000293975,0.999999
1.343,0.690811,0.420261,11.1016,0.481966,1.71337,1.53457,0.00453076,0.0391701,0.407986,0.229191,-3.26671,-9.1,1.5223,1.25174,-0.0144136,0.0755227,-2.95885,-0.000143981,0.118603,7.66961e-06,-0.00104153,-0.00029519,0.999999
1.344,0.693045,0.421621,11.1918,0.484536,1.71891,1.53954,0.00471968,0.0379293,0.409306,0.229933,-3.33828,-9.15617,1.52722,1.25579,-0.0143398,0.0746516,-2.95872,-0.000145309,0.118613,7.6848e-06,-0.00102462,-0.000296435,0.999999
1.345,0.69528,0.42298,11.262,0.468801,1.72445,1.5445,0.00578065,0.0372419,0.410625,0.230674,-3.3979,-9.22861,1.53214,1.25984,-0.0133499,0.0743521,-2.95859,-0.000146725,0.118622,7.70008e-06,-0.00100754,-0.000297702,0.999999
1.346,0.697514,0.424339,11.3075,0.45034,1.72999,1.54946,0.00764203,0.0370974,0.411945,0.231415,-3.45328,-9.30271,1.53707,1.26389,-0.0115262,0.0745939,-2.95845,-0.00014823,0.118631,7.71545e-06,-0.000990214,-0.000298983,0.999999
1.347,0.699749,0.425698,11.3411,0.434971,1.73554,1.55443,0.00956231,0.0369491,0.413264,0.232157,-3.51407,-9.36768,1.54199,1.26794,-0.00957925,0.0748061,-2.95832,-0.00014982,0.118641,7.73095e-06,-0.00097253,-0.000300271,0.999999
1.348,0.701983,0.427058,11.3569,0.419233,1.74108,1.55939,0.0115148,0.0367405,0.414584,0.232898,-3.57674,-9.42094,1.54691,1.27199,-0.00754068,0.0749214,-2.95819,-0.000151495,0.11865,7.74659e-06,-0.000954386,-0.000301562,0.999999
1.349,0.704217,0.428417,12.5877,0.449677,1.74662,1.56435,-0.0142092,0.0164643,0.415904,0.233639,-3.71509,-9.71617,1.55184,1.27603,-0.0367251,0.057557,-2.95805,-0.000153692,0.118661,7.76151e-06,-0.000939048,-0.000302963,1
1.35,0.706452,0.429776,12.0453,0.446104,1.75216,1.56932,0.00696595,0.0291017,0.417223,0.23438,-3.87678,-9.8313,1.55676,1.28008,-0.0143778,0.0664563,-2.95792,-0.000156146,0.118672,7.77624e-06,-0.000924226,-0.00030431,1
1.351,0.708686,0.431136,12.0561,0.461021,1.7577,1.57428,0.0226916,0.0413725,0.418543,0.235122,-3.62273,-10.098,1.56169,1.28413,0.00111189,0.0806747,-2.95778,-0.000158372,0.118684,7.79131e-06,-0.000908074,-0.000305589,1
1.352,0.71092,0.432495,12.5482,0.461059,1.76324,1.57924,0.0100318,0.0284468,0.419862,0.235863,-3.88646,-10.1782,1.56661,1.28818,-0.0136712,0.0700378,-2.95765,-0.000160779,0.118698,7.80624e-06,-0.000892587,-0.000306922,1
1.353,0.713155,0.433854,11.9948,0.44333,1.76879,1.58421,0.0241318,0.0352212,0.421182,0.236604,-4.07129,-10.15,1.57153,1.29223,0.0039464,0.0745827,-2.95751,-0.000163186,0.118712,7.82137e-06,-0.000876178,-0.000308155,1
1.354,0.715389,0.435214,11.7845,0.4229,1.77433,1.58917,0.0277409,0.0343566,0.422502,0.237346,-4.20597,-10.0956,1.57646,1.29628,0.00829314,0.0740805,-2.95738,-0.000165587,0.118727,7.8368e-06,-0.000858631,-0.000309322,1
1.355,0.717624,0.436573,11.5991,0.407095,1.77987,1.59413,0.0294001,0.0327706,0.423821,0.238087,-4.30686,-10.0122,1.58138,1.30033,0.011018,0.0724966,-2.95725,-0.000168,0.118742,7.85256e-06,-0.000839869,-0.000310426,1
1.356,0.719858,0.437932,11.4247,0.393887,1.78541,1.5991,0.0293448,0.0312485,0.425141,0.238828,-4.32024,-9.87974,1.5863,1.30438,0.0119007,0.0704054,-2.95711,-0.000170447,0.118758,7.86863e-06,-0.000819934,-0.000311452,1
1.357,0.722092,0.439291,11.2592,0.383241,1.79095,1.60406,0.0283178,0.0298435,0.42646,0.23957,-4.26332,-9.71343,1.59123,1.30842,0.0113926,0.0682454,-2.95698,-0.00017294,0.118773,7.88496e-06,-0.000798948,-0.000312387,1
1.358,0.724327,0.440651,11.1602,0.379741,1.79649,1.60902,0.0303971,0.0295879,0.42778,0.240311,-4.26762,-9.6649,1.59615,1.31247,0.0132164,0.0680903,-2.95684,-0.000175469,0.118789,7.90164e-06,-0.000776751,-0.000313266,1
1.359,0.726561,0.44201,11.0322,0.372816,1.80204,1.61399,0.0289206,0.0280442,0.4291,0.241052,-4.21676,-9.51111,1.60108,1.31652,0.0121962,0.0658815,-2.95671,-0.000178057,0.118805,7.91858e-06,-0.000753539,-0.000314077,1
1.36,0.728795,0.443369,10.9091,0.365528,1.80758,1.61895,0.027952,0.0265341,0.430419,0.241793,-4.16751,-9.37209,1.606,1.32057,0.0112548,0.0638543,-2.95658,-0.00018072,0.118821,7.93577e-06,-0.00072945,-0.000314828,1
1.361,0.73103,0.444729,10.8011,0.359551,1.81312,1.62391,0.0274951,0.025267,0.431739,0.242535,-4.12803,-9.25618,1.61092,1.32462,0.0106914,0.0621862,-2.95644,-0.00018347,0.118836,7.95318e-06,-0.000704579,-0.000315533,1
1.362,0.733264,0.446088,10.7117,0.355062,1.81866,1.62888,0.0273943,0.0241636,0.433059,0.243276,-4.09841,-9.16255,1.61585,1.32867,0.0104386,0.0608275,-2.95631,-0.000186311,0.118851,7.9708e-06,-0.000678994,-0.000316208,1
1.363,0.735499,0.447447,10.6403,0.352456,1.8242,1.63384,0.0268536,0.0232612,0.434378,0.244017,-4.02808,-9.06283,1.62077,1.33272,0.00970193,0.0596923,-2.95618,-0.000189245,0.118865,7.98861e-06,-0.000652784,-0.00031686,1
1.364,0.737733,0.448807,10.5842,0.352063,1.82975,1.6388,0.0260248,0.0226469,0.435698,0.244759,-3.92591,-8.96031,1.62569,1.33676,0.00860796,0.0587205,-2.95605,-0.000192261,0.11888,8.00659e-06,-0.000626051,-0.000317486,1
1.365,0.739967,0.450166,10.541,0.353104,1.83529,1.64377,0.0253754,0.0221427,0.437017,0.2455,-3.81927,-8.86771,1.63062,1.34081,0.00748704,0.0579944,-2.95591,-0.000195343,0.118893,8.02469e-06,-0.000598888,-0.000318091,1
1.366,0.742202,0.451525,10.5096,0.355037,1.84083,1.64873,0.0248656,0.021727,0.438337,0.246241,-3.71318,-8.78582,1.63554,1.34486,0.00645273,0.0574299,-2.95578,-0.000198473,0.118906,8.0429e-06,-0.000571376,-0.000318678,1
1.367,0.744436,0.452885,10.4884,0.357573,1.84637,1.6537,0.0245082,0.0213593,0.439657,0.246982,-3.61194,-8.71491,1.64047,1.34891,0.00553583,0.056981,-2.95565,-0.00020163,0.118919,8.0612e-06,-0.000543584,-0.000319253,1
1.368,0.746671,0.454244,10.4757,0.360456,1.85191,1.65866,0.0243117,0.0210062,0.440976,0.247724,-3.51907,-8.65499,1.64539,1.35296,0.00476844,0.0566083,-2.95552,-0.000204796,0.118931,8.07957e-06,-0.000515574,-0.000319819,1
1.369,0.748905,0.455603,10.4699,0.363226,1.85745,1.66362,0.0243197,0.020574,0.442296,0.248465,-3.43716,-8.60536,1.65031,1.35701,0.00410257,0.0563009,-2.95538,-0.000207952,0.118943,8.098e-06,-0.0004874,-0.000320387,1
1.37,0.75114,0.456963,10.4697,0.366027,1.863,1.66859,0.0244662,0.0201386,0.443615,0.249206,-3.3681,-8.56595,1.65524,1.36106,0.00363791,0.0559845,-2.95525,-0.000211084,0.118954,8.11648e-06,-0.000459108,-0.000320964,1
1.371,0.753374,0.458322,10.4734,0.368762,1.86854,1.67355,0.0247566,0.0196888,0.444935,0.249948,-3.31328,-8.53633,1.66016,1.36511,0.00341168,0.0556557,-2.95512,-0.000214175,0.118965,8.135e-06,-0.000430731,-0.000321556,1
1.372,0.755608,0.459681,10.4798,0.371268,1.87408,1.67851,0.0252053,0.0191992,0.446255,0.250689,-3.27336,-8.51579,1.66508,1.36915,0.00341349,0.0553111,-2.95499,-0.000217216,0.118976,8.15355e-06,-0.000402296,-0.000322164,1
1.373,0.757843,0.46104,10.4877,0.373466,1.87962,1.68348,0.0258044,0.018663,0.447574,0.25143,-3.24832,-8.50343,1.67001,1.3732,0.00363263,0.0549376,-2.95485,-0.000220194,0.118986,8.17213e-06,-0.000373818,-0.000322791,1
1.374,0.760077,0.4624,10.4965,0.375489,1.88516,1.68844,0.0265589,0.0180713,0.448894,0.252171,-3.23707,-8.49826,1.67493,1.37725,0.00404,0.0545662,-2.95472,-0.000223103,0.118995,8.19073e-06,-0.000345303,-0.000323441,1
1.375,0.762312,0.463759,10.5054,0.377081,1.89071,1.6934,0.0274173,0.0174395,0.450213,0.252913,-3.23904,-8.4992,1.67986,1.3813,0.00465038,0.054134,-2.95458,-0.000225936,0.119005,8.20936e-06,-0.00031675,-0.000324119,1
1.376,0.764546,0.465118,10.5141,0.378285,1.89625,1.69837,0.0283687,0.0167688,0.451533,0.253654,-3.25307,-8.5053,1.68478,1.38535,0.00542952,0.0536407,-2.95445,-0.000228692,0.119014,8.22801e-06,-0.000288154,-0.000324824,1
1.377,0.76678,0.466478,10.5223,0.379171,1.90179,1.70333,0.0293987,0.0160595,0.452853,0.254395,-3.27766,-8.51564,1.6897,1.3894,0.00635195,0.053097,-2.95431,-0.000231371,0.119022,8.2467e-06,-0.000259503,-0.000325556,1
1.378,0.769015,0.467837,10.5296,0.379821,1.90733,1.70829,0.0304951,0.0153148,0.454172,0.255137,-3.31101,-8.52924,1.69463,1.39345,0.00739146,0.0525172,-2.95418,-0.000233975,0.119031,8.26542e-06,-0.000230781,-0.000326317,1
1.379,0.771249,0.469196,10.5688,0.393915,1.91287,1.71326,0.0312525,0.0144078,0.455492,0.255878,-3.35383,-8.54934,1.69955,1.3975,0.00796236,0.0519053,-2.95404,-0.000236505,0.119039,8.28417e-06,-0.000202006,-0.000327114,1
1.38,0.773484,0.470556,10.6313,0.412584,1.91841,1.71822,0.0317595,0.013371,0.456811,0.256619,-3.40605,-8.57839,1.70448,1.40154,0.00826612,0.0511226,-2.95391,-0.000238972,0.119046,8.30293e-06,-0.000173224,-0.000327951,1
1.381,0.775718,0.471915,10.6966,0.408996,1.92396,1.72318,0.0321096,0.0119666,0.458131,0.257361,-3.46391,-8.62042,1.7094,1.40559,0.00855606,0.0499405,-2.95377,-0.000241405,0.119054,8.32169e-06,-0.000144516,-0.000328826,1
1.382,0.777953,0.473274,10.7354,0.403747,1.9295,1.72815,0.0332615,0.0110698,0.459451,0.258102,-3.52892,-8.66604,1.71432,1.40964,0.00985203,0.0492209,-2.95363,-0.000243825,0.119061,8.34043e-06,-0.000115873,-0.000329734,1
1.383,0.780187,0.474634,10.7557,0.398252,1.93504,1.73311,0.0348116,0.0104694,0.46077,0.258843,-3.59788,-8.7103,1.71925,1.41369,0.011699,0.0487477,-2.9535,-0.000246246,0.119068,8.35918e-06,-8.72343e-05,-0.00033067,1
