time,force_x,force_y,force_z
5.057,-4.2945699500899235e-06,5.588090307943419e-07,49.07258411
5.058,-4.2497578616546115e-06,1.350015985015916e-06,49.07258411
5.059,-4.292372623369056e-06,-4.498831238287581e-07,49.07258412
5.06,-4.266515069848791e-06,1.7648501146417275e-06,49.07258411
5.061,-4.274987896686058e-06,1.7647114086913812e-06,49.07258411
5.062,-4.215843062976957e-06,1.4412263589756394e-06,49.07258414
5.063,-4.269184514582953e-06,4.540037792095158e-07,49.07258411
5.064,-4.2952744848204255e-06,5.958313646078599e-07,49.07258409
5.065,-4.296319972752326e-06,3.0067782921050255e-06,49.07258411
5.066,-4.2872132669645e-06,1.6733610866157009e-06,49.07258408
5.067,-4.259581130740448e-06,1.930355718604288e-06,49.07258412
5.068,-4.2879151972393275e-06,1.8925989167334784e-06,49.07258410
5.069,-4.251201143400348e-06,2.6533408343104437e-06,49.07258413
5.07,-4.307755870295019e-06,1.6955201087383186e-06,49.07258410
5.071,-4.31039972098445e-06,2.5244251750170536e-06,49.07258411
5.072,-4.2887462971130575e-06,-1.4139318988160843e-06,49.07258411
5.073,-4.289432526814414e-06,1.664404802927574e-06,49.07258412
5.074,-4.258808801447312e-06,3.956906219067715e-07,49.07258410
5.075,-4.2815817845232984e-06,1.3599714212980962e-06,49.07258410
5.076,-4.278691685296795e-06,-1.0325263545082087e-06,49.07258412
5.077,-4.310280102784792e-06,2.409105695924025e-06,49.07258410
5.078,-4.245024789983496e-06,1.887605640992981e-06,49.07258411
5.079,-4.274544937671079e-06,-1.2196801451285635e-06,49.07258411
5.08,-4.348693974010562e-06,-6.264761802741495e-07,49.07258411
5.081,-4.26145306737701e-06,-8.131792446515084e-07,49.07258410
5.082,-4.287674105703241e-06,5.650020848398324e-08,49.07258410
5.083,-4.229312372549489e-06,2.3471611462075536e-06,49.07258414
5.084,-4.255061702928874e-06,2.466328749155243e-06,49.07258414
5.085,-4.272360687862001e-06,1.859393485281483e-06,49.07258412
5.086,-4.2650962445070945e-06,9.573235804509012e-07,49.07258412
5.087,-4.287031993936138e-06,3.183038888990578e-06,49.07258412
5.088,-4.237946147053006e-06,-7.986170344809651e-07,49.07258411
5.089,-4.306483954231697e-06,2.62514087610326e-06,49.07258411
5.09,-4.247155716794772e-06,4.226529013085116e-06,49.07258413
5.091,-4.245076863089336e-06,1.0684613900167096e-06,49.07258412
5.092,-4.280787647211037e-06,1.1767230997289948e-06,49.07258410
5.093,-4.243355784061429e-06,-1.9898631460530574e-06,49.07258412
5.094,-4.2505331499968986e-06,5.236698731516185e-07,49.07258411
5.095,-4.21742297042031e-06,-1.6189198708410226e-08,49.07258410
5.096,-4.250801938732144e-06,3.414304058012031e-06,49.07258410
5.097,-4.286088450612341e-06,2.147428605584284e-06,49.07258409
5.098,-4.262141839712252e-06,1.384195436807098e-06,49.07258410
5.099,-4.261191960573093e-06,8.921945247343359e-08,49.07258412
5.1,-4.29970129651703e-06,2.4149334073139757e-06,49.07258412
5.101,-4.287175471428795e-06,3.791223543957992e-06,49.07258411
5.102,-4.240497233508176e-06,2.5075122455113847e-06,49.07258411
5.103,-4.290113417079148e-06,2.3716769034071178e-06,49.07258411
5.104,-4.264690974416368e-06,4.62048094353112e-06,49.07258412
5.105,-4.275011018982811e-06,1.2151623123086854e-06,49.07258411
5.106,-4.30213884671927e-06,1.405058120797585e-06,49.07258409
5.107,-4.325485857442178e-06,3.0860573166715774e-06,49.07258408
5.108,-4.320914424550346e-06,1.5099794904826727e-06,49.07258411
5.109,-4.207145186226407e-06,3.614954048233531e-06,49.07258412
5.11,-4.2653337600835176e-06,2.9722138293931624e-06,49.07258409
5.111,-4.293967683512467e-06,2.676249145665773e-06,49.07258409
5.112,-4.261650280128962e-06,1.5726359010943132e-06,49.07258411
5.113,-4.279341044774817e-06,3.4991437205293637e-06,49.07258411
5.114,-4.294125798157289e-06,3.2704329627114166e-06,49.07258412
5.115,-4.301735955413478e-06,2.6177534065772986e-06,49.07258411
5.116,-4.326762014768002e-06,3.9648320687599465e-06,49.07258410
5.117,-4.289444311863266e-06,2.0556681704625473e-06,49.07258410
5.118,-4.293112265408217e-06,3.5210538777113856e-06,49.07258410
5.119,-4.269931112441398e-06,8.67249036720482e-07,49.07258412
5.12,-4.3263754782161755e-06,2.7792954003160924e-06,49.07258411
5.121,-4.2861052067561835e-06,3.1504325974723648e-06,49.07258410
5.122,-4.2947141624405e-06,1.3524521350645758e-06,49.07258411
5.123,-4.298468243563789e-06,2.8376189593282833e-06,49.07258410
5.124,-4.270301393940601e-06,3.819237037077181e-06,49.07258413
5.125,-4.273548990145343e-06,1.4081420862693566e-06,49.07258411
5.126,-4.271265168291969e-06,2.0289497988610104e-06,49.07258410
5.127,-4.28597390540659e-06,4.163840679618644e-06,49.07258413
5.128,-4.265855037425775e-06,-4.075830562312988e-08,49.07258412
5.129,-4.258872496560805e-06,2.065356382675939e-06,49.07258410
5.13,-4.2876626749082094e-06,2.9966842295668703e-06,49.07258410
5.131,-4.311405401092154e-06,2.2340153303049264e-06,49.07258411
5.132,-4.2831254919356995e-06,1.5020061501133364e-06,49.07258412
5.133,-4.253480075621251e-06,3.157184868921429e-06,49.07258412
5.134,-4.320346755363037e-06,2.0652486359841956e-06,49.07258410
5.135,-4.250986621245843e-06,-4.056152123012806e-07,49.07258412
5.136,-4.265664254821503e-06,3.415221978419351e-06,49.07258412
5.137,-4.276328567037772e-06,8.903959125502022e-07,49.07258410
5.138,-4.256228900488717e-06,3.2106928212549897e-06,49.07258410
5.139,-4.279280325469206e-06,2.6664279666090163e-06,49.07258412
5.14,-4.263310306114078e-06,1.4575461894554792e-07,49.07258412
5.141,-4.2837666327454166e-06,8.651973510466095e-07,49.07258410
5.142,-4.2506038792002e-06,7.86543271679566e-07,49.07258412
5.143,-4.267638384939501e-06,2.7432215972677913e-06,49.07258411
5.144,-4.254566061822069e-06,3.933555729399089e-06,49.07258413
5.145,-4.298949182405212e-06,1.9827439769323143e-06,49.07258411
5.146,-4.294538551870376e-06,2.2512648506766566e-06,49.07258411
5.147,-4.250866474360197e-06,3.5179894917385383e-06,49.07258412
5.148,-4.228835995940007e-06,8.427046631064874e-07,49.07258412
5.149,-4.3148286826470945e-06,2.2522377632431727e-06,49.07258410
5.15,-4.315418429833551e-06,2.4136865624855977e-06,49.07258409
5.151,-4.30168292860904e-06,4.461782577859984e-06,49.07258413
5.152,-4.242293969801882e-06,2.0055822473697333e-06,49.07258413
5.153,-4.224588614492503e-06,2.671419717024818e-06,49.07258409
5.154,-4.2789219871746955e-06,1.8868571900310332e-06,49.07258410
5.155,-4.269415499925866e-06,1.8923216721825436e-06,49.07258410
5.156,-4.302934068671917e-06,3.2967441226633156e-06,49.07258410
5.157,-4.280654103493827e-06,1.1685264282405314e-06,49.07258410
5.158,-4.250993065171283e-06,-1.951262461238572e-08,49.07258411
5.159,-4.2711412059068935e-06,2.867915068019931e-06,49.07258412
5.16,-4.241649644642247e-06,3.3036760866310655e-06,49.07258411
5.161,-4.273238790072297e-06,-1.069593760760251e-06,49.07258412
5.162,-4.282983467299105e-06,7.773151543284934e-07,49.07258411
5.163,-4.286669878522423e-06,3.430346727282385e-06,49.07258411
5.164,-4.30131540059993e-06,1.585180692661716e-06,49.07258412
5.165,-4.243212415876469e-06,1.9117241528507868e-06,49.07258410
5.166,-4.286814463669098e-06,-1.23179817618799e-07,49.07258412
5.167,-4.3188640562700395e-06,3.400787015447261e-06,49.07258411
5.168,-4.286445045050786e-06,8.862266697867947e-07,49.07258411
5.169,-4.258103830834528e-06,1.5353602143954626e-06,49.07258409
5.17,-4.2589442097005434e-06,6.701971521347843e-07,49.07258411
5.171,-4.304124763769225e-06,3.4705655710468037e-06,49.07258411
5.172,-4.284210259177983e-06,1.7535015590729423e-06,49.07258411
5.173,-4.2372948178681e-06,3.1405269574458228e-06,49.07258413
5.174,-4.264831370885006e-06,4.6068572089540036e-06,49.07258413
5.175,-4.2962109100137605e-06,4.779031307482804e-07,49.07258411
5.176,-4.281392464882099e-06,3.4385952639608304e-06,49.07258412
5.177,-4.221523735414709e-06,-7.925818199971541e-07,49.07258414
5.178,-4.298690217292144e-06,3.698015983540279e-06,49.07258410
5.179,-4.3063906413721365e-06,2.7516582944886986e-06,49.07258410
5.18,-4.306169110275585e-06,3.376494514246992e-06,49.07258412
5.181,-4.213268800749823e-06,3.7026505611278175e-06,49.07258413
5.182,-4.3071356072999936e-06,3.2364620430542495e-07,49.07258413
5.183,-4.303922060493121e-06,1.7836786860061248e-06,49.07258409
5.184,-4.282774105788045e-06,1.9147398454653274e-06,49.07258411
5.185,-4.295263581619957e-06,1.6805486398617292e-06,49.07258411
5.186,-4.2718793510867996e-06,2.0428692624307053e-06,49.07258410
5.187,-4.281266460078247e-06,4.886449739028353e-06,49.07258413
5.188,-4.2750966325618696e-06,2.393216459703731e-06,49.07258411
5.189,-4.290220172715167e-06,1.7409319341200677e-06,49.07258409
5.19,-4.245686971826867e-06,2.296754780867075e-06,49.07258411
5.191,-4.284767023085147e-06,1.536690641475341e-06,49.07258410
5.192,-4.258067310507721e-06,1.4512572483360414e-06,49.07258410
5.193,-4.278619286190789e-06,-9.602944590746935e-09,49.07258411
5.194,-4.262453374720344e-06,2.963443088174938e-06,49.07258411
5.195,-4.286931548178495e-06,3.918910813059011e-06,49.07258411
5.196,-4.241504924874259e-06,2.998474401628417e-06,49.07258410
5.197,-4.284886861153826e-06,1.9441803253871077e-06,49.07258412
5.198,-4.26144803313174e-06,1.8617928122494775e-06,49.07258409
5.199,-4.28376754402461e-06,2.1400818129743726e-06,49.07258410
5.2,-4.306226915233755e-06,2.4063059078108033e-06,49.07258411
5.201,-4.30034808471248e-06,1.2820319456478515e-07,49.07258412
5.202,-4.255379272116788e-06,1.1966724075239668e-06,49.07258411
5.203,-4.267565606767947e-06,2.6206018477311673e-06,49.07258411
5.204,-4.314167050005491e-06,1.3437312367274242e-06,49.07258411
5.205,-4.280433841059437e-06,6.635169733696169e-07,49.07258410
5.206,-4.251022770352859e-06,3.5307761496956037e-06,49.07258413
5.207,-4.2563519562971834e-06,3.6806540035922275e-06,49.07258414
5.208,-4.2790554228103485e-06,8.494077766667052e-07,49.07258412
5.209,-4.2714978102809125e-06,1.737660604274181e-06,49.07258409
5.21,-4.211986489164515e-06,3.165907204578498e-06,49.07258410
5.211,-4.266824153838009e-06,-1.949870319159288e-06,49.07258413
5.212,-4.300490479600292e-06,2.935035587925212e-06,49.07258411
5.213,-4.222870120042465e-06,1.6425900862721119e-06,49.07258411
5.214,-4.300336177010408e-06,2.2971494330485024e-06,49.07258411
5.215,-4.2979860464821716e-06,8.296687181559706e-07,49.07258412
5.216,-4.2577245735471215e-06,7.327952172081687e-07,49.07258409
5.217,-4.291337963333412e-06,2.2838750849026336e-06,49.07258410
5.218,-4.2328642544162285e-06,2.624639948429577e-07,49.07258411
5.219,-4.232514598024718e-06,2.6217734035014755e-06,49.07258413
5.22,-4.274652432927631e-06,5.625939147611018e-07,49.07258412
5.221,-4.280417182452961e-06,4.2530894036034487e-07,49.07258410
5.222,-4.269903459750974e-06,1.5989801828149666e-06,49.07258410
5.223,-4.2689406830989404e-06,3.816478514659761e-06,49.07258412
5.224,-4.244055587118844e-06,9.00536502092058e-07,49.07258412
5.225,-4.330592795922546e-06,1.1641210819210572e-06,49.07258410
5.226,-4.250140792617164e-06,1.5304322284913645e-06,49.07258410
5.227,-4.31927359125787e-06,-7.047474436167283e-07,49.07258412
5.228,-4.279018407590459e-06,-1.0719097732823659e-07,49.07258410
5.229,-4.2943573341505935e-06,2.1855032069286967e-06,49.07258410
5.23,-4.302948647377854e-06,2.0017048190250697e-06,49.07258408
5.231,-4.270834325581883e-06,2.686965079377818e-06,49.07258412
5.232,-4.279438136209381e-06,-2.4054445762176107e-07,49.07258412
5.233,-4.246048209089585e-06,8.443928460055836e-07,49.07258410
5.234,-4.259776861500689e-06,2.3422411254060458e-06,49.07258413
5.235,-4.329130873812769e-06,1.8094027225499596e-06,49.07258410
5.236,-4.292379890051373e-06,3.370938810532808e-07,49.07258410
5.237,-4.295644415733909e-06,2.5175973225790365e-06,49.07258411
5.238,-4.281116669634771e-06,9.422549173935689e-07,49.07258409
5.239,-4.30219049152991e-06,7.41788199961018e-07,49.07258411
5.24,-4.278226894291778e-06,2.4061102033117462e-06,49.07258412
5.241,-4.275375268458009e-06,3.3130256386219915e-06,49.07258412
5.242,-4.268136407981567e-06,-3.673619031344947e-07,49.07258412
5.243,-4.263702130219329e-06,3.2546503616100075e-06,49.07258411
5.244,-4.226700762585859e-06,3.9847826040820603e-07,49.07258412
5.245,-4.252054597506697e-06,3.58596294002192e-07,49.07258411
5.246,-4.2783817907917604e-06,2.1737887642789434e-06,49.07258411
5.247,-4.25772084387744e-06,4.271447306494795e-07,49.07258410
5.248,-4.3256628339677785e-06,1.1332453693048035e-06,49.07258409
5.249,-4.256898200955253e-06,8.827330749582097e-07,49.07258411
5.25,-4.277503722351962e-06,-1.8372027744801527e-07,49.07258410
5.251,-4.250652835059369e-06,9.965676496733153e-08,49.07258411
5.252,-4.247247457374819e-06,9.538034236966332e-08,49.07258412
5.253,-4.2859130559511345e-06,3.4169543759372892e-06,49.07258412
5.254,-4.2545772785821165e-06,2.0936359595804567e-06,49.07258410
5.255,-4.309162452577185e-06,-1.1797512726600426e-06,49.07258411
5.256,-4.291660908687243e-06,1.0379256350923668e-06,49.07258412
5.257,-4.209804431305269e-06,6.356739305605753e-07,49.07258411
5.258,-4.3178641751069565e-06,-1.0316110267487381e-06,49.07258412
5.259,-4.28361241605322e-06,1.37422039473239e-07,49.07258408
5.26,-4.284498875350114e-06,1.418714008867777e-08,49.07258410
5.261,-4.256520094831203e-06,1.4889059485751047e-06,49.07258412
5.262,-4.268471523327677e-06,-9.267401285727983e-07,49.07258411
5.263,-4.273644292421816e-06,2.504783650540406e-07,49.07258412
5.264,-4.267443663989424e-06,4.254423955598401e-06,49.07258414
5.265,-4.243382811323635e-06,8.405539658576804e-07,49.07258410
5.266,-4.302738570833068e-06,3.2621910638854346e-06,49.07258414
5.267,-4.26172031991251e-06,2.0174259469861715e-06,49.07258412
5.268,-4.2315863644845794e-06,3.7452641598665114e-06,49.07258412
5.269,-4.3034366648294165e-06,3.895308330017342e-06,49.07258412
5.27,-4.32293741560583e-06,3.919713274711195e-07,49.07258412
5.271,-4.284227333404605e-06,7.85094046323191e-07,49.07258409
5.272,-4.248734128606486e-06,1.4004520342652522e-06,49.07258410
5.273,-4.206724335052456e-06,1.251377647493064e-06,49.07258410
5.274,-4.276456059454212e-06,2.789094870378151e-06,49.07258412
5.275,-4.251549300309278e-06,9.254111032296644e-07,49.07258412
5.276,-4.323185178388428e-06,1.2448252344796908e-06,49.07258410
5.277,-4.3040597285431265e-06,1.0647884885929345e-07,49.07258413
5.278,-4.239412762068285e-06,-7.76635886999731e-07,49.07258412
5.279,-4.282657201779863e-06,1.6611937329912295e-06,49.07258410
5.28,-4.266711427125992e-06,2.243722391006637e-06,49.07258411
5.281,-4.310394870649265e-06,-2.476151658492362e-07,49.07258410
5.282,-4.222136048277775e-06,1.8986617440594004e-06,49.07258409
5.283,-4.266179410034232e-06,9.677640181757616e-08,49.07258411
5.284,-4.261219075795868e-06,-2.3589376126515592e-07,49.07258411
5.285,-4.290378181845732e-06,2.186808929302619e-06,49.07258412
5.286,-4.325372742064481e-06,3.1176716502934767e-06,49.07258409
5.287,-4.270128936078037e-06,4.590077532260274e-06,49.07258412
5.288,-4.308155394345918e-06,9.011698755857251e-07,49.07258411
5.289,-4.289757241481339e-06,2.4252980754037804e-06,49.07258411
5.29,-4.241961446208599e-06,1.0623724798402173e-06,49.07258409
5.291,-4.307339354441236e-06,9.30331751643026e-07,49.07258412
5.292,-4.284986964312567e-06,-5.066807726592673e-07,49.07258411
5.293,-4.261712725293692e-06,1.0779304380283764e-06,49.07258411
5.294,-4.262354479658697e-06,-1.0878037732310185e-06,49.07258414
5.295,-4.297770693156951e-06,-6.645318954842209e-07,49.07258411
5.296,-4.307558065601384e-06,4.7212539200683703e-07,49.07258411
5.297,-4.223116916020506e-06,-5.916929409100225e-07,49.07258410
5.298,-4.2831144409813135e-06,7.475058459991219e-07,49.07258411
5.299,-4.249484939075379e-06,1.7539216945482336e-07,49.07258411
5.3,-4.267437974254579e-06,1.9406731765978185e-06,49.07258412
5.301,-4.290999739881671e-06,2.9662727133776224e-06,49.07258412
5.302,-4.25959842155901e-06,1.858191164758707e-06,49.07258410
5.303,-4.307117126628776e-06,7.552635649007056e-07,49.07258410
5.304,-4.205403542474894e-06,-1.3522069498593141e-06,49.07258413
5.305,-4.276917573141176e-06,8.934112000165729e-07,49.07258410
5.306,-4.2526375292835085e-06,1.2366964734504269e-06,49.07258409
5.307,-4.314772463856372e-06,1.7697273494751188e-07,49.07258411
5.308,-4.26793660495029e-06,-4.569565569386728e-07,49.07258412
5.309,-4.311456783217244e-06,2.5707496843827484e-07,49.07258410
5.31,-4.335380157684038e-06,1.1794319173449098e-06,49.07258408
5.311,-4.259099697984576e-06,1.2172230054021537e-08,49.07258412
5.312,-4.284248541461012e-06,1.3999356967397353e-06,49.07258412
5.313,-4.260701153655733e-06,9.111230079939261e-07,49.07258409
5.314,-4.324026842884798e-06,2.8288486965212093e-08,49.07258409
5.315,-4.2531629950321135e-06,1.1708740479230585e-06,49.07258411
5.316,-4.29058603461721e-06,-3.581457387962441e-08,49.07258412
5.317,-4.314996130834127e-06,9.780371962160216e-07,49.07258411
5.318,-4.315558223244062e-06,3.3123366732443313e-06,49.07258412
5.319,-4.262547473215347e-06,3.975822857012511e-07,49.07258410
5.32,-4.286823586306523e-06,5.655896542215884e-07,49.07258410
5.321,-4.264591853427495e-06,-3.749503233076506e-07,49.07258411
5.322,-4.285636090371616e-06,2.063026445472785e-06,49.07258412
5.323,-4.2763492494213644e-06,1.0941499958351065e-06,49.07258411
5.324,-4.3015112851804955e-06,4.429064981594016e-06,49.07258413
5.325,-4.279828398811475e-06,-3.0962855550760006e-07,49.07258411
5.326,-4.309743929565765e-06,2.3996321130441876e-07,49.07258411
5.327,-4.293594412244726e-06,-1.53359656284677e-06,49.07258413
5.328,-4.3170062514238005e-06,1.0528442987296978e-06,49.07258409
5.329,-4.317107620845851e-06,1.130281171012144e-06,49.07258410
5.33,-4.2459365569208226e-06,2.916297172861889e-06,49.07258412
5.331,-4.2735061958228344e-06,1.3041351335950968e-06,49.07258410
5.332,-4.232058558474158e-06,1.2302294742385595e-06,49.07258411
5.333,-4.279340740150861e-06,-4.972907827233352e-08,49.07258412
5.334,-4.2381999541986055e-06,-2.334282834349594e-07,49.07258410
5.335,-4.24592317404523e-06,1.2845299143629268e-06,49.07258412
5.336,-4.227452765892254e-06,1.2283834548976807e-06,49.07258411
5.337,-4.327286248656566e-06,1.8888401655485658e-06,49.07258410
5.338,-4.3125638061982356e-06,2.1068911932725704e-06,49.07258410
5.339,-4.286354803904186e-06,-1.0094746243753657e-06,49.07258413
5.34,-4.271839043545177e-06,3.822762956024699e-07,49.07258412
5.341,-4.280149123626173e-06,6.224761523345524e-07,49.07258410
5.342,-4.241721968366448e-06,7.585246799531864e-07,49.07258411
5.343,-4.288024785452913e-06,1.333642486965678e-06,49.07258411
5.344,-4.238922711052241e-06,1.1025827877812896e-06,49.07258412
5.345,-4.298211798790548e-06,9.889758845142544e-07,49.07258410
5.346,-4.3106992949373074e-06,2.7359918884382133e-06,49.07258409
5.347,-4.249938336149535e-06,1.4175090771647896e-06,49.07258412
5.348,-4.31695236038259e-06,1.5080222338308193e-06,49.07258409
5.349,-4.275147504996335e-06,2.0869726938940433e-06,49.07258411
5.35,-4.261255401118263e-06,-6.730028900858351e-07,49.07258411
5.351,-4.248902194031551e-06,1.5433217946780969e-06,49.07258411
5.352,-4.221602709725575e-06,-3.7677485827026195e-07,49.07258412
5.353,-4.273682885801189e-06,1.1817851146566556e-06,49.07258410
5.354,-4.242480667150306e-06,-1.3585983820828743e-08,49.07258412
5.355,-4.311010375252684e-06,2.0790914265133026e-06,49.07258409
5.356,-4.294573709924547e-06,9.769236653793358e-07,49.07258410
5.357,-4.2472157485997626e-06,1.7321616414824854e-06,49.07258410
5.358,-4.262058965574568e-06,1.4711244851411853e-06,49.07258410
5.359,-4.2695866485677285e-06,-4.820432732246606e-07,49.07258413
5.36,-4.230857395794016e-06,-3.9621863790095466e-07,49.07258413
5.361,-4.278003802311906e-06,-1.4989107890005254e-06,49.07258411
5.362,-4.344785068988364e-06,1.5191094747722296e-06,49.07258409
5.363,-4.315956298841626e-06,5.983200875528105e-07,49.07258410
5.364,-4.302231514386202e-06,1.0628349209952032e-06,49.07258411
5.365,-4.316416665478149e-06,5.448407324567991e-07,49.07258410
5.366,-4.254449854993998e-06,1.3175111182782804e-06,49.07258412
5.367,-4.339020747635229e-06,1.2232012482092666e-06,49.07258409
5.368,-4.252234246967804e-06,2.4030445146770957e-06,49.07258412
5.369,-4.2786181906582345e-06,-7.846019710995286e-07,49.07258410
5.37,-4.317640429275517e-06,6.716416153682848e-07,49.07258411
5.371,-4.246105294894884e-06,1.1905560497711638e-06,49.07258413
5.372,-4.259328383500701e-06,3.692542621119678e-07,49.07258410
5.373,-4.2352461431982175e-06,7.092414940860923e-07,49.07258412
5.374,-4.310715903231796e-06,2.574817139787095e-06,49.07258410
5.375,-4.302178139052621e-06,-1.610805880891987e-06,49.07258412
5.376,-4.272022385361491e-06,-1.6751023243015643e-06,49.07258412
5.377,-4.270764836680373e-06,-2.405625381557469e-07,49.07258413
5.378,-4.267869294301362e-06,-1.2236845729399444e-06,49.07258410
5.379,-4.256068989277074e-06,-1.4420855035012012e-06,49.07258412
5.38,-4.275443531967264e-06,-2.371262600158824e-08,49.07258411
5.381,-4.319997214794258e-06,3.048742740074873e-06,49.07258413
5.382,-4.28402036189671e-06,1.324002845193306e-06,49.07258412
5.383,-4.29818878647262e-06,3.941995256877479e-07,49.07258409
5.384,-4.258181588523472e-06,-2.0924625534893344e-07,49.07258411
5.385,-4.3135973553519e-06,4.5485711508440265e-07,49.07258410
5.386,-4.319769715436403e-06,-7.154921197842011e-07,49.07258412
5.387,-4.268685756586541e-06,-1.2194205402858028e-06,49.07258411
5.388,-4.241969263355339e-06,1.6596159814440016e-06,49.07258413
5.389,-4.316873611379695e-06,-1.310594549349663e-06,49.07258412
5.39,-4.284873752319564e-06,-1.554263129721017e-07,49.07258412
5.391,-4.241329542281544e-06,1.4494229892473911e-06,49.07258413
5.392,-4.28469033297867e-06,7.69090935159401e-07,49.07258408
5.393,-4.282896585224662e-06,1.5088613248934795e-07,49.07258410
5.394,-4.261594193315136e-06,1.937866177111737e-06,49.07258412
5.395,-4.2084258088672066e-06,7.272949127493069e-07,49.07258409
5.396,-4.219463487271459e-06,-1.1241178648739743e-06,49.07258413
5.397,-4.3188674365752585e-06,-8.90066132356768e-09,49.07258410
5.398,-4.3221983975859155e-06,9.658801394607398e-07,49.07258411
5.399,-4.266934594579828e-06,2.3769545299862026e-06,49.07258413
5.4,-4.278007185912818e-06,1.3231462724977123e-06,49.07258412
5.401,-4.292470605293677e-06,3.545016459309855e-06,49.07258412
5.402,-4.284075826049419e-06,2.6442378244911152e-06,49.07258411
5.403,-4.2901358475521985e-06,-6.046913766933111e-07,49.07258412
5.404,-4.285169155682718e-06,8.322969919456922e-07,49.07258408
5.405,-4.270307510437432e-06,-1.5241338302365103e-06,49.07258413
5.406,-4.255469543747887e-06,-1.3620221674768343e-07,49.07258412
5.407,-4.307137259068143e-06,-4.5187659986734426e-07,49.07258409
5.408,-4.240810201480006e-06,1.3963715571703217e-06,49.07258411
5.409,-4.279341069975122e-06,-4.185864233537637e-07,49.07258412
5.41,-4.291895040527252e-06,2.0125259328443392e-07,49.07258410
5.411,-4.265712346104843e-06,1.5201988391010229e-06,49.07258411
5.412,-4.3186560875669195e-06,2.322689907151703e-06,49.07258411
5.413,-4.331616732610282e-06,2.7609097376957175e-06,49.07258410
5.414,-4.310683037339579e-06,-2.8380756338360375e-07,49.07258409
5.415,-4.24871001234572e-06,1.6484369204130974e-06,49.07258410
5.416,-4.33515098432586e-06,1.164053432854922e-06,49.07258410
5.417,-4.2501664477014664e-06,1.9055643386555146e-06,49.07258411
5.418,-4.292285789486452e-06,-7.56321309744968e-07,49.07258411
5.419,-4.284054466280405e-06,2.263798122614196e-06,49.07258411
5.42,-4.258252200251556e-06,1.4017359028627248e-07,49.07258412
5.421,-4.220654207553049e-06,-1.2164503162432248e-06,49.07258412
5.422,-4.3105242179420155e-06,1.5722516944877016e-07,49.07258410
5.423,-4.256969266314021e-06,5.303589926372078e-07,49.07258411
5.424,-4.302398118455847e-06,1.6599387945405903e-06,49.07258410
5.425,-4.241022449427474e-06,1.4933949441664466e-08,49.07258410
5.426,-4.291660976608587e-06,9.701020563834913e-07,49.07258412
5.427,-4.227990519482288e-06,8.317964378754465e-07,49.07258411
5.428,-4.238214720401499e-06,1.5667441910073091e-06,49.07258410
5.429,-4.319515012633611e-06,1.6744664491532452e-06,49.07258409
5.43,-4.287542453536793e-06,-2.1300159100068947e-07,49.07258411
5.431,-4.304378208892964e-06,1.2816115738085307e-06,49.07258410
5.432,-4.209218306380662e-06,-1.4409269123114e-06,49.07258413
5.433,-4.231444500334111e-06,8.439308647269535e-07,49.07258411
5.434,-4.290478593781301e-06,-1.3048220596341234e-06,49.07258411
5.435,-4.3238035310998925e-06,9.041964279607878e-07,49.07258412
5.436,-4.271412412470764e-06,1.8271681691323863e-07,49.07258411
5.437,-4.318268001690075e-06,1.3315616143495997e-06,49.07258411
5.438,-4.254648804998425e-06,1.6208029373764794e-06,49.07258410
5.439,-4.307402908399355e-06,7.461259368425274e-08,49.07258410
5.44,-4.266937503650291e-06,3.2885154197506644e-06,49.07258413
5.441,-4.3028147714918034e-06,2.5754641436685273e-06,49.07258410
5.442,-4.318471284430213e-06,8.678197223615333e-07,49.07258410
5.443,-4.283863149758617e-06,-6.123484551624253e-07,49.07258413
5.444,-4.295681418671307e-06,-1.1404191185097694e-06,49.07258413
5.445,-4.250970682103126e-06,-1.8290543005281786e-07,49.07258412
5.446,-4.301755695095935e-06,-1.291746958778737e-06,49.07258411
5.447,-4.263866999287093e-06,2.8391876672126867e-06,49.07258412
5.448,-4.266108658317687e-06,3.215783073206725e-07,49.07258410
5.449,-4.278227403637226e-06,-6.360284651228078e-07,49.07258412
5.45,-4.2381340828419125e-06,-2.293573204779452e-06,49.07258412
5.451,-4.302712784956711e-06,-6.750743141802411e-07,49.07258410
5.452,-4.28196271412452e-06,-2.107400729121568e-06,49.07258412
5.453,-4.273077347714134e-06,1.981423171856041e-06,49.07258412
5.454,-4.3024778052187816e-06,5.893544383248745e-07,49.07258411
5.455,-4.2611308921154756e-06,4.023030790845263e-06,49.07258413
5.456,-4.280565427933287e-06,1.9800974081528935e-06,49.07258410
5.457,-4.275738483858085e-06,6.080228142694197e-07,49.07258411
5.458,-4.231482240541598e-06,1.2180192348912651e-07,49.07258410
5.459,-4.295905419567819e-06,1.7108094520808342e-06,49.07258410
5.46,-4.284778031335224e-06,6.296764589079855e-07,49.07258409
5.461,-4.214437395791748e-06,-2.1668701440055443e-06,49.07258413
5.462,-4.302581785445586e-06,1.2574128975157521e-06,49.07258410
5.463,-4.279670809183151e-06,2.7135699273820043e-06,49.07258411
5.464,-4.279497805183658e-06,1.4223943807161013e-07,49.07258410
5.465,-4.2872706232056396e-06,1.7048738719956383e-06,49.07258409
5.466,-4.262641021685016e-06,8.986846108346811e-08,49.07258411
5.467,-4.256059205775419e-06,-7.584696314183541e-07,49.07258411
5.468,-4.2361740904833424e-06,-1.1405597566785262e-06,49.07258412
